win,predicted,line,opp.line,Success,outcomeline1,outcomeline2,PredProba,PredProba.opp,EV_1,EV_2,BestEV,makeBet,betTeam1,betTeam2,outcome
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
0,0,350,-420,TRUE,3500,238.0952381,0.236506976,0.763493024,827.7744158,181.7840533,827.7744158,FALSE,TRUE,FALSE,238.0952381
1,1,-160,140,TRUE,625,1400,0.696236361,0.303763639,435.1477254,425.2690951,435.1477254,FALSE,TRUE,FALSE,625
0,0,155,-180,TRUE,1550,555.5555556,0.353539034,0.646460966,547.9855034,359.1449809,547.9855034,FALSE,TRUE,FALSE,555.5555556
1,0,540,-715,FALSE,5400,139.8601399,0.175685899,0.824314101,948.7038548,115.2886854,948.7038548,FALSE,TRUE,FALSE,-1000
0,0,100,-120,TRUE,1000,833.3333333,0.498281282,0.501718718,498.2812816,418.098932,498.2812816,FALSE,TRUE,FALSE,833.3333333
0,1,-550,400,FALSE,181.8181818,4000,0.696236361,0.303763639,126.5884292,1215.054558,1215.054558,TRUE,FALSE,TRUE,4000
1,1,-330,270,TRUE,303.030303,2700,0.696236361,0.303763639,210.9807153,820.1618264,820.1618264,FALSE,FALSE,TRUE,303.030303
1,1,-2500,1100,TRUE,40,11000,0.696236361,0.303763639,27.84945442,3341.400033,3341.400033,TRUE,FALSE,TRUE,-1000
1,1,-145,125,TRUE,689.6551724,1250,0.696236361,0.303763639,480.1630073,379.7045492,480.1630073,FALSE,TRUE,FALSE,689.6551724
0,0,155,-175,TRUE,1550,571.4285714,0.405576689,0.594423311,628.6438686,339.6704632,628.6438686,FALSE,TRUE,FALSE,571.4285714
1,0,120,-140,FALSE,1200,714.2857143,0.455287317,0.544712683,546.3447799,389.0804881,546.3447799,FALSE,TRUE,FALSE,-1000
0,1,-130,110,FALSE,769.2307692,1100,0.696236361,0.303763639,535.5664312,334.1400033,535.5664312,FALSE,TRUE,FALSE,-1000
1,1,-140,120,TRUE,714.2857143,1200,0.696236361,0.303763639,497.3116861,364.5163673,497.3116861,FALSE,TRUE,FALSE,714.2857143
0,0,330,-400,TRUE,3300,250,0.237866802,0.762133198,784.9604467,190.5332995,784.9604467,FALSE,TRUE,FALSE,250
1,1,-275,225,TRUE,363.6363636,2250,0.696236361,0.303763639,253.1768584,683.4681886,683.4681886,FALSE,FALSE,TRUE,363.6363636
0,0,815,-1165,TRUE,8150,85.83690987,0.145780724,0.854219276,1188.112897,73.32354304,1188.112897,TRUE,TRUE,FALSE,-1000
1,1,-1000,650,TRUE,100,6500,0.696236361,0.303763639,69.62363606,1974.463656,1974.463656,TRUE,FALSE,TRUE,-1000
0,0,320,-395,TRUE,3200,253.164557,0.23036083,0.76963917,737.1546551,194.8453596,737.1546551,FALSE,TRUE,FALSE,253.164557
0,1,-400,300,FALSE,250,3000,0.696236361,0.303763639,174.0590902,911.2909182,911.2909182,FALSE,FALSE,TRUE,-1000
