Ast%,Ast%_Opp,AstTO,AstTO_Opp,B2B,BestEV,Bet,Date,Home,Line,NET_Rtng,NET_Rtng_Opp,Opp.B2B,Opp.Line,Opponent,Proba,Proba.Opp,Team,actual,mean_Diff,mean_Diff_Opp,mean_FGA,mean_FGA_Opp,mean_FTA,mean_FTA_Opp,mean_PTS,mean_PTS_Opp,mean_Win,mean_Win_Opp
66.8,61.1,1.62,2.12,0,783.1564835780559,0,2019-01-15,1,-255,-1.4,4.8,0,215,MIN,[0.63574117],[0.36425883],PHI,,-0.6,5.0,86.6,92.7,30.7,25.8,114.7,114.0,.600,.600
59.6,51.6,1.23,1.81,0,1026.1215701261171,1,2019-01-15,1,425,-5.9,2.4,0,-550,OKC,[0.24144037],[0.75855963],ATL,,-6.2,2.2,92.7,96.8,22.3,24.5,109.6,115.4,.400,.500
60.4,64.0,2.09,2.14,0,1081.4975367517395,0,2019-01-15,1,-420,12.1,5.9,0,340,MIA,[0.68191249],[0.31808751],MIL,,12.3,6.0,90.8,87.2,24.2,20.1,120.0,108.1,.800,.600
59.5,54.3,1.52,1.62,0,883.514865857359,0,2019-01-15,1,-280,-3.6,-10.2,0,240,CHI,[0.63186881],[0.36813119],LAL,,-4.2,-10.7,91.7,86.5,25.4,18.2,105.2,101.9,.300,.200
